HAUL ID,Year,Date,Sea,Ices division,Predator Latin name,Predator common name,Pooled,Mean length of predator,Prey Latin name,Prey common name,Prey group,Predator ID,Number of stomachs,Prey Length,Minimum number
EHOLT-1951-03-43,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-43\COD-99,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-112,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-113,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,80,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-114,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-115,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,69,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-118,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,70,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-121,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-123,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,66,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-124,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-125,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-126,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,56,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-128,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,67,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-129,1,,1
EHOLT-1951-03-44,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,66,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-44\COD-130,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,77,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-134,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,70,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-136,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,83,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-137,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-138,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,79,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-139,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,66,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-141,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,75,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-143,1,,1
EHOLT-1951-03-46,1951,05/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,80,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-46\COD-148,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,78,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1004,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,78,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1005,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1006,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1010,1,,2
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,68,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1012,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1015,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,72,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1017,1,,1
EHOLT-1951-03-51,1951,06/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,69,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-51\COD-1018,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,38,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-151,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,31,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-153,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,23,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-166,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,27,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-170,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,28,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-172,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,29,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-179,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,29,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-182,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,31,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-183,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,30.5,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-185,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,30.5,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-186,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,35,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-188,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,30,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-192,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,28,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-193,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,31.7,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-198,1,,1
EHOLT-1951-03-55,1951,07/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,29,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-55\COD-200,1,,1
EHOLT-1951-03-59,1951,08/05/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,32.2,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-59\COD-204,1,,1
EHOLT-1951-03-59,1951,08/05/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,28.8,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-59\COD-210,1,,1
EHOLT-1951-03-63,1951,09/05/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,55,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-63\COD-223,1,,1
EHOLT-1951-03-64,1951,09/05/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,46,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-64\COD-248,1,,1
EHOLT-1951-03-71,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,67,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-71\COD-274,1,,1
EHOLT-1951-03-71,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,51,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-71\COD-277,1,,1
EHOLT-1951-03-71,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,41,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-71\COD-280,1,,1
EHOLT-1951-03-71,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-71\COD-284,1,,1
EHOLT-1951-03-72,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,48,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-72\COD-291,1,,1
EHOLT-1951-03-72,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,45,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-72\COD-292,1,,1
EHOLT-1951-03-72,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,45,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-72\COD-293,1,,1
EHOLT-1951-03-72,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-72\COD-299,1,,1
EHOLT-1951-03-74,1951,11/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,67,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-74\COD-307,1,,1
EHOLT-1951-03-86,1951,12/05/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,66,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-03-86\COD-357,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,40,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-51,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,35,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-60,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,33,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-62,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,29,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-65,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,36,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-66,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,35,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-67,1,,1
EHOLT-1951-05-47,1951,28/08/1951,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,41,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-05-47\COD-81,1,,1
EHOLT-1951-07-33,1951,07/12/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,68,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-07-33\COD-58,1,,6
EHOLT-1951-07-33,1951,07/12/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,93,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-07-33\COD-59,1,,3
EHOLT-1951-07-49,1951,10/12/1951,Barents Sea,Ib,GADUS MORHUA,COD,n,63,CARIDEA,SHRIMPS,Shrimp,EHOLT-1951-07-49\COD-144,1,,1
EHOLT-1952-01-58,1952,29/01/1952,Barents Sea,Ib,GADUS MORHUA,COD,n,61,CARIDEA,SHRIMPS,Shrimp,EHOLT-1952-01-58\COD-21,1,,1
EHOLT-1952-01-58,1952,29/01/1952,Barents Sea,Ib,GADUS MORHUA,COD,n,48,CARIDEA,SHRIMPS,Shrimp,EHOLT-1952-01-58\COD-22,1,,7
EHOLT-1952-05-44,1952,06/09/1952,E Greenland,XIVb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,ERN-HOLT-1952-V-44\COD-114,1,,1
EHOLT-1954-01-68,1954,13/02/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,60,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-01-68\COD-35,1,,1
EHOLT-1954-04-54,1954,21/06/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,92,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-04-54\COD-25,1,,1
EHOLT-1954-04-95,1954,27/06/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-04-95\COD-90,1,,1
EHOLT-1954-07-16,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-16\COD-1,1,,1
EHOLT-1954-07-16,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-16\COD-13,1,,4
EHOLT-1954-07-16,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,44,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-16\COD-2,1,,1
EHOLT-1954-07-16,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-16\COD-6,1,,1
EHOLT-1954-07-16,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,67,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-16\COD-7,1,,1
EHOLT-1954-07-17,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,49,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-17\COD-28,1,,2
EHOLT-1954-07-17,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,55,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-17\COD-29,1,,1
EHOLT-1954-07-17,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,55,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-17\COD-38,1,,2
EHOLT-1954-07-17,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,54,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-17\COD-39,1,,3
EHOLT-1954-07-17,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-17\COD-41,1,,2
EHOLT-1954-07-18,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,80,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-18\COD-57,1,,1
EHOLT-1954-07-18,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,57,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-18\COD-67,1,,1
EHOLT-1954-07-20,1954,26/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,51,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-20\COD-110,1,,1
EHOLT-1954-07-26,1954,27/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,41,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-26\COD-146,1,,1
EHOLT-1954-07-26,1954,27/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,37,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-26\COD-147,1,,1
EHOLT-1954-07-26,1954,27/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,38,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-26\COD-151,1,,1
EHOLT-1954-07-27,1954,27/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,65,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-27\COD-160,1,,1
EHOLT-1954-07-27,1954,27/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,41,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-27\COD-169,1,,2
EHOLT-1954-07-28,1954,27/11/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,43,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-28\COD-181,1,,1
EHOLT-1954-07-65,1954,02/12/1954,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,49,CARIDEA,SHRIMPS,Shrimp,EHOLT-1954-07-65\COD-547,1,,1
EHOLT-1955-02-11,1955,03/03/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,36,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-02-11\COD-41,1,,1
EHOLT-1955-02-17,1955,06/03/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,38,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-02-17\COD-158,1,,1
EHOLT-1955-02-18,1955,06/03/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,40,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-02-18\COD-179,1,,1
EHOLT-1955-02-26,1955,07/03/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-02-26\COD-398,1,,2
EHOLT-1955-02-35,1955,10/03/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,43,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-02-35\COD-436,1,,3
EHOLT-1955-04-32,1955,03/06/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,38,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-04-32\COD-78,1,,2
EHOLT-1955-06-22,1955,08/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,42,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-22\COD-72,1,,1
EHOLT-1955-06-22,1955,08/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,34,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-22\COD-77,1,,1
EHOLT-1955-06-22,1955,08/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,46,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-22\COD-85,1,,1
EHOLT-1955-06-22,1955,08/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,67,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-22\COD-88,1,,1
EHOLT-1955-06-25,1955,08/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-25\COD-110,1,,1
EHOLT-1955-06-25,1955,08/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,49,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-25\COD-116,1,,1
EHOLT-1955-06-28,1955,09/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-28\COD-133,1,,1
EHOLT-1955-06-36,1955,10/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,56,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-36\COD-184,1,,1
EHOLT-1955-06-77,1955,17/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,49,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-77\COD-408,1,,1
EHOLT-1955-06-77,1955,17/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,71,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-77\COD-409,1,,1
EHOLT-1955-06-77,1955,17/09/1955,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,64,CARIDEA,SHRIMPS,Shrimp,EHOLT-1955-06-77\COD-412,1,,1
EHOLT-1956-05-157,1956,12/08/1956,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,46,CARIDEA,SHRIMPS,Shrimp,EHOLT-1956-05-157\COD-126,1,,1
EHOLT-1956-05-157,1956,12/08/1956,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,50,CARIDEA,SHRIMPS,Shrimp,EHOLT-1956-05-157\COD-141,1,,1
EHOLT-1956-05-195,1956,16/08/1956,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1956-05-195\COD-179,1,,1
EHOLT-1949-04-10,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,61,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-10\COD-6,1,,1
EHOLT-1949-04-10,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,72,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-10\COD-7,1,,1
EHOLT-1949-04-10,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,77,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-10\COD-25,1,,1
EHOLT-1949-04-11,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,92,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-11\COD-1,1,,1
EHOLT-1949-04-11,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,72,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-11\COD-11,1,,1
EHOLT-1949-04-11,1949,28/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,74,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-11\COD-20,1,,1
EHOLT-1949-04-15,1949,29/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,35,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-15\COD-14,1,,1
EHOLT-1949-04-15,1949,29/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,43,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-15\COD-28,1,,1
EHOLT-1949-04-15,1949,29/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,26,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-15\COD-37,1,,1
EHOLT-1949-04-15,1949,29/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,26,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-15\COD-40,1,,1
EHOLT-1949-04-16,1949,29/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,20,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-16\COD-8,1,,1
EHOLT-1949-04-2,1949,26/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-2\COD-13,1,,1
EHOLT-1949-04-21,1949,30/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,45,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-21\COD-11,1,,1
EHOLT-1949-04-21,1949,30/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,58,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-21\COD-35,1,,1
EHOLT-1949-04-21,1949,30/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,62,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-21\COD-39,1,,1
EHOLT-1949-04-23,1949,30/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,44,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-23\COD-15,1,,1
EHOLT-1949-04-28,1949,02/05/1949,Norwegian Sea,IIa,GADUS MORHUA,COD,n,71,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-28\COD-15,1,,1
EHOLT-1949-04-3,1949,26/04/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,73,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-3\COD-11,1,,1
EHOLT-1949-04-30,1949,02/05/1949,Spitzbergen (Greenland Sea),IIb,GADUS MORHUA,COD,n,59,CARIDEA,SHRIMPS,Shrimp,EHOLT-1949-04-30\COD-14,1,,1
